# minimal_valid_fraction ::  30.00
# operating on 
# <a href=http://climexp.knmi.nl/select.cgi?field=era5_w700>climexp.knmi.nl/select.cgi?field=era5_w700</a>
# file :: ERA5/era5_w700.nc
# cdi :: Climate Data Interface version 2.0.3 (https://mpimet.mpg.de/cdi)
# institution :: KNMI Climate Explorer and European Centre for Medium-Range Weather Forecasts
# nco :: netCDF Operators version 4.9.0 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# cdo :: Climate Data Operators version 2.0.3 (https://mpimet.mpg.de/cdo)
# geospatial_lat_max ::     90.1
# geospatial_lon_min ::     -0.1
# geospatial_lon_units :: degrees_east
# geospatial_lon_resolution ::      0.2
# time_coverage_start :: 1950-01-15
# time_coverage_end :: 2022-09-15
# climexp_url :: https://climexp.knmi.nl/select.cgi?era5_w700
# scripturl01 :: http://climexp.knmi.nl/get_index.cgi?email=someone@somewhere&field=era5_w700&gridpoints=false&intertype=nearest&lat1=5&lat2=-5&lon1=-160&lon2=-120
# history ::  2022-10-27 21:58:43 bin/get_index ERA5/era5_w700.nc -160 -120 5 -5 dipole no minfac 30 nearest nomissing era5_w700_-160--120E_5--5N_n\nTue Oct 11 00:07:45 2022: cdo -r -f nc4 -z zip -O mergetime /net/pc170547/nobackup_2/users/sager/ERA5/1950/mon/era5_w700_195001-195012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1951/mon/era5_w700_195101-195112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1952/mon/era5_w700_195201-195212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1953/mon/era5_w700_195301-195312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1954/mon/era5_w700_195401-195412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1955/mon/era5_w700_195501-195512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1956/mon/era5_w700_195601-195612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1957/mon/era5_w700_195701-195712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1958/mon/era5_w700_195801-195812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1959/mon/era5_w700_195901-195912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1960/mon/era5_w700_196001-196012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1961/mon/era5_w700_196101-196112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1962/mon/era5_w700_196201-196212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1963/mon/era5_w700_196301-196312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1964/mon/era5_w700_196401-196412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1965/mon/era5_w700_196501-196512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1966/mon/era5_w700_196601-196612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1967/mon/era5_w700_196701-196712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1968/mon/era5_w700_196801-196812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1969/mon/era5_w700_196901-196912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1970/mon/era5_w700_197001-197012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1971/mon/era5_w700_197101-197112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1972/mon/era5_w700_197201-197212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1973/mon/era5_w700_197301-197312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1974/mon/era5_w700_197401-197412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1975/mon/era5_w700_197501-197512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1976/mon/era5_w700_197601-197612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1977/mon/era5_w700_197701-197712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1978/mon/era5_w700_197801-197812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1979/mon/era5_w700_197901-197912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1980/mon/era5_w700_198001-198012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1981/mon/era5_w700_198101-198112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1982/mon/era5_w700_198201-198212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1983/mon/era5_w700_198301-198312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1984/mon/era5_w700_198401-198412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1985/mon/era5_w700_198501-198512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1986/mon/era5_w700_198601-198612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1987/mon/era5_w700_198701-198712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1988/mon/era5_w700_198801-198812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1989/mon/era5_w700_198901-198912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1990/mon/era5_w700_199001-199012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1991/mon/era5_w700_199101-199112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1992/mon/era5_w700_199201-199212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1993/mon/era5_w700_199301-199312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1994/mon/era5_w700_199401-199412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1995/mon/era5_w700_199501-199512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1996/mon/era5_w700_199601-199612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1997/mon/era5_w700_199701-199712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1998/mon/era5_w700_199801-199812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1999/mon/era5_w700_199901-199912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2000/mon/era5_w700_200001-200012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2001/mon/era5_w700_200101-200112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2002/mon/era5_w700_200201-200212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2003/mon/era5_w700_200301-200312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2004/mon/era5_w700_200401-200412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2005/mon/era5_w700_200501-200512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2006/mon/era5_w700_200601-200612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2007/mon/era5_w700_200701-200712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2008/mon/era5_w700_200801-200812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2009/mon/era5_w700_200901-200912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2010/mon/era5_w700_201001-201012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2011/mon/era5_w700_201101-201112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2012/mon/era5_w700_201201-201212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2013/mon/era5_w700_201301-201312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2014/mon/era5_w700_201401-201412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2015/mon/era5_w700_201501-201512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2016/mon/era5_w700_201601-201612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2017/mon/era5_w700_201701-201712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2018/mon/era5_w700_201801-201812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2019/mon/era5_w700_201901-201912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2020/mon/era5_w700_202001-202012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2021/mon/era5_w700_202101-202112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2022/mon/era5_w700_202201-202212.nc era5_w700.nc\nFri Feb 26 12:34:39 2021: cdo -O -z zip copy era5_195001_w700.nc era5_195002_w700.nc era5_195003_w700.nc era5_195004_w700.nc era5_195005_w700.nc era5_195006_w700.nc era5_195007_w700.nc era5_195008_w700.nc era5_195009_w700.nc era5_195010_w700.nc era5_195011_w700.nc era5_195012_w700.nc /nobackup_2/users/sager/ERA5/1950/mon/era5_w700_195001-195012.nc\nFri Feb 26 12:29:56 2021: cdo -z zip sellevel,70000. /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w700.nc\nFri Feb 26 12:29:55 2021: ncatted -O -a long_name,w,m,c,omega -a standard_name,w,m,c,lagrangian_tendency_of_air_pressure -a units,w,m,c,Pa/s -a title,global,m,c,"ERA5 reanalysis, https://www.ecmwf.int/en/forecasts/datasets/reanalysis-datasets/era5" /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w_atted.nc\nFri Feb 26 12:29:54 2021: cdo -O -v -s -r -b 32 -f nc4 -z zip setgridtype,regular -setname,w -settaxis,1950-01-15,0:00,1mon /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_W.grb /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc
# ave_region :: lon=  199.875  240.125, lat=   -5.125    5.125
# averaging anomalies over region lon=  199.875  240.125, lat=   -5.125    5.125
# w [Pa/s] omega
 1950  0.3163187E-01  0.3398944E-01  0.1382988E-01  0.9940367E-02  0.7251579E-02  0.1735522E-01  0.2372523E-01  0.2929921E-01  0.2797597E-01  0.3657893E-01  0.3340261E-01  0.2563731E-01
 1951  0.2606537E-01  0.1024673E-01  0.1035363E-02 -0.1370049E-01 -0.1666610E-01  0.1582374E-02 -0.3186451E-01  0.1488170E-01  0.1968686E-01  0.1972306E-01  0.1951787E-01  0.7893096E-02
 1952  0.1244516E-01  0.4835012E-02 -0.1809762E-01 -0.5885886E-02  0.1888898E-01  0.3116060E-01  0.3106211E-01  0.3284493E-01  0.2509688E-01  0.3579063E-01  0.3644648E-01  0.2029620E-01
 1953  0.1849305E-01  0.1252982E-02 -0.3403546E-01 -0.2727727E-01 -0.4727517E-01  0.1142544E-01 -0.2737579E-03  0.2418150E-01  0.1454268E-01  0.2693207E-01  0.3718177E-01  0.2002826E-01
 1954  0.2541338E-01  0.1258855E-01  0.1006346E-01  0.2691060E-01  0.3082986E-01  0.3529095E-01  0.2763249E-01  0.2876319E-01  0.2756689E-01  0.3660863E-01  0.3973987E-01  0.3472050E-01
 1955  0.2157626E-01  0.1175708E-01  0.3838372E-02  0.1749284E-01  0.1999608E-01  0.2921074E-01  0.1571011E-01  0.2388867E-01  0.2639705E-01  0.3877857E-01  0.3612209E-01  0.3896905E-01
 1956  0.4196072E-01  0.2028502E-01  0.9196083E-03 -0.2929682E-01  0.1084886E-01  0.1532666E-01  0.2266967E-01  0.2432417E-01  0.2077529E-01  0.2828460E-01  0.3116591E-01  0.2850646E-01
 1957  0.2844809E-01  0.3071200E-01 -0.3036945E-01 -0.2499131E-01 -0.5663012E-01 -0.2009946E-01  0.3267671E-02  0.1332633E-01  0.1814127E-01  0.2197405E-01  0.2027828E-01  0.1948520E-01
 1958 -0.2873858E-01 -0.1571594E-01 -0.3108667E-01 -0.1622784E-01 -0.2008163E-02  0.2098259E-01  0.1908006E-01  0.3020296E-01  0.3044109E-01  0.3245923E-01  0.2815297E-01  0.2022221E-01
 1959  0.1300274E-01  0.1239965E-01 -0.2985588E-01 -0.3614904E-01 -0.4325779E-02  0.7217137E-02  0.2421653E-01  0.3128952E-01  0.2672256E-01  0.3008418E-01  0.3356270E-01  0.3192361E-01
 1960  0.2858215E-01  0.1762169E-01 -0.5883150E-03  0.1487979E-01  0.2143331E-01  0.2801696E-01  0.2346547E-01  0.2449106E-01  0.3254345E-01  0.3533706E-01  0.4149515E-01  0.2426666E-01
 1961  0.2520134E-01  0.9971944E-02  0.5330416E-02  0.7133727E-02 -0.8547070E-02  0.1537748E-01  0.2386645E-01  0.2989541E-01  0.3271266E-01  0.3771701E-01  0.3685582E-01  0.2910121E-01
 1962  0.2534945E-01  0.1961908E-01  0.1820365E-01  0.1139321E-01  0.1177038E-01  0.1612226E-01  0.2731543E-01  0.3203486E-01  0.3006135E-01  0.3313272E-01  0.3422149E-01  0.3664431E-01
 1963  0.3583045E-01  0.2282084E-01  0.2331668E-01  0.6346293E-02  0.1999682E-01  0.1724537E-01  0.2304205E-01  0.2626434E-01  0.2749654E-01  0.2416283E-01  0.2120356E-01  0.2887317E-01
 1964  0.1140837E-01  0.1152504E-01  0.1374875E-01  0.1942124E-01  0.3122045E-01  0.4117578E-01  0.3459487E-01  0.3859956E-01  0.3572953E-01  0.4362192E-01  0.3202180E-01  0.2324470E-01
 1965  0.3119779E-01  0.3299871E-01  0.9899683E-03 -0.2233827E-01 -0.2306483E-01 -0.9874638E-02 -0.2901887E-01  0.1145363E-01  0.2480076E-01  0.1643865E-01  0.1307156E-01  0.8320831E-02
 1966 -0.4759033E-02 -0.2738530E-02 -0.2204910E-01 -0.6901412E-02  0.1139172E-01  0.1592613E-01  0.2471158E-02  0.2516564E-01  0.3013083E-01  0.3664124E-01  0.3464310E-01  0.3518609E-01
 1967  0.2741684E-01  0.1514982E-01  0.1729253E-01  0.1527141E-01  0.1915453E-01  0.1139600E-01  0.1921562E-01  0.2824541E-01  0.3539021E-01  0.3140640E-01  0.3712711E-01  0.2363217E-01
 1968  0.3298999E-01  0.3502604E-01  0.3390781E-01  0.1458443E-01  0.2439391E-01  0.3150797E-01  0.2720029E-01  0.1615359E-01  0.3033903E-01  0.2660923E-01  0.1979326E-01  0.1274188E-01
 1969  0.1466632E-01 -0.8735858E-03 -0.1429187E-01 -0.2570558E-01 -0.1268738E-01  0.3194211E-02  0.1243935E-01  0.2390612E-01  0.2771397E-01  0.3187515E-01  0.3198772E-01  0.2352856E-01
 1970  0.2396537E-01  0.2714739E-01  0.1470107E-01 -0.3191167E-02  0.1736888E-01  0.2742369E-01  0.3474903E-01  0.3591924E-01  0.3099461E-01  0.4436649E-01  0.4352332E-01  0.2784086E-01
 1971  0.2990394E-01  0.2558367E-01  0.1945245E-01  0.7671516E-02  0.1328486E-01  0.2451629E-01  0.2668686E-01  0.3363384E-01  0.3685313E-01  0.4178564E-01  0.2823861E-01  0.2858934E-01
 1972  0.2939777E-01  0.1738111E-01  0.9598543E-02 -0.2492658E-01  0.1819301E-02 -0.2499674E-02 -0.2425178E-01 -0.3259469E-01 -0.1262793E-02  0.4690545E-02  0.9405264E-02 -0.5868207E-02
 1973 -0.3245159E-01 -0.3075221E-01 -0.3979031E-01  0.5637991E-02  0.4079509E-02  0.3642957E-01  0.3448804E-01  0.3906354E-01  0.4501433E-01  0.4363679E-01  0.3117135E-01  0.2973450E-01
 1974  0.2509306E-01  0.2521465E-01  0.1927595E-01  0.4790048E-02  0.9422746E-02  0.1848011E-01  0.1621635E-01  0.3526209E-01  0.2718779E-01  0.3647630E-01  0.2962676E-01  0.3012667E-01
 1975  0.2452634E-01  0.2094034E-01 -0.8045706E-02 -0.2300246E-01  0.2131873E-01  0.2270876E-01  0.3107364E-01  0.3767857E-01  0.3840266E-01  0.3262503E-01  0.2807689E-01  0.3231498E-01
 1976  0.2270146E-01  0.1992140E-01  0.4606590E-02 -0.8842722E-02 -0.2743310E-02 -0.1027962E-01 -0.2326280E-02  0.1609630E-01  0.2158403E-01  0.2616284E-01  0.2322020E-01  0.2002914E-01
 1977  0.2503438E-01  0.2873688E-02 -0.2145400E-01  0.8050657E-02  0.2468756E-01  0.2420597E-01  0.2658853E-01  0.3292666E-01  0.3102675E-01  0.3050303E-01  0.2798327E-01  0.1306244E-01
 1978  0.2490886E-01  0.7142227E-02  0.1126134E-01  0.1050189E-01  0.2738379E-01  0.3461678E-01  0.3444388E-01  0.3132369E-01  0.3529462E-01  0.3695159E-01  0.3248281E-01  0.1916388E-01
 1979  0.1156335E-01  0.3504263E-02 -0.6442209E-02 -0.6530216E-02  0.3597841E-02  0.1522338E-01  0.1785810E-01  0.3144347E-01  0.2661660E-01  0.1874648E-01  0.2317836E-01  0.1022549E-01
 1980  0.2011064E-01  0.1943440E-01  0.7056419E-02 -0.2184196E-02  0.7544116E-02  0.1779111E-01  0.1425742E-01  0.2276106E-01  0.3185149E-01  0.2825103E-01  0.2338349E-01  0.2331425E-01
 1981  0.2493584E-01  0.1709358E-01  0.8687645E-02  0.1095180E-01  0.1982565E-01  0.2188530E-01  0.2329643E-01  0.2679343E-01  0.2793027E-01  0.2591253E-01  0.3785765E-01  0.2291963E-01
 1982  0.2790046E-01  0.1746332E-01 -0.4145590E-02 -0.5965844E-02  0.6857325E-02 -0.4184941E-02  0.4908988E-02  0.7845642E-02  0.6846796E-02 -0.1712881E-01 -0.3378358E-01 -0.6096191E-01
 1983 -0.9129003E-01 -0.7129356E-01 -0.4873801E-01 -0.5232770E-01 -0.4179894E-01 -0.2167752E-01  0.8063221E-02  0.1884341E-01  0.2234656E-01  0.2686945E-01  0.2665240E-01  0.2923427E-01
 1984  0.2958145E-01  0.1443408E-01 -0.8683997E-02 -0.1041267E-01  0.5230135E-02  0.2188211E-01  0.2214972E-01  0.2921429E-01  0.3125973E-01  0.3304662E-01  0.3400949E-01  0.3068693E-01
 1985  0.2260019E-01  0.2724113E-01  0.1440798E-01  0.4553064E-02  0.1405564E-01  0.1965150E-01  0.2432491E-01  0.2242774E-01  0.2557386E-01  0.2782156E-01  0.2827349E-01  0.2639946E-01
 1986  0.3074709E-01  0.2808401E-01 -0.1411523E-02  0.6366715E-02  0.1240642E-01  0.1369695E-01  0.1976418E-01  0.1983450E-01  0.2364209E-01  0.2589482E-01  0.1839297E-01  0.1854979E-01
 1987 -0.1412936E-01 -0.1919589E-01 -0.3887102E-01 -0.4533705E-01 -0.3790500E-01 -0.9509189E-02  0.3178888E-02  0.1619335E-01  0.1243016E-01  0.1960660E-01  0.2765380E-01  0.1802715E-01
 1988  0.1489441E-01  0.1808578E-01  0.3239077E-02  0.8633515E-02  0.2161917E-01  0.3219743E-01  0.3540435E-01  0.3204193E-01  0.3600166E-01  0.3017503E-01  0.3206830E-01  0.2643072E-01
 1989  0.3558639E-01  0.2203944E-01  0.2430655E-01  0.1010030E-02  0.1585975E-01  0.2058468E-01  0.2402608E-01  0.3024532E-01  0.2835981E-01  0.3161080E-01  0.2810374E-01  0.2640922E-01
 1990  0.2425809E-01  0.8391498E-02 -0.1485872E-01 -0.1138877E-01  0.1456539E-02  0.1199430E-01  0.1519643E-01  0.2644797E-01  0.2346710E-01  0.2850740E-01  0.2857802E-01  0.2639208E-01
