# minimal_valid_fraction ::  30.00
# operating on 
# <a href=http://climexp.knmi.nl/select.cgi?field=era5_w700>climexp.knmi.nl/select.cgi?field=era5_w700</a>
# file :: ERA5/era5_w700.nc
# cdi :: Climate Data Interface version 2.0.3 (https://mpimet.mpg.de/cdi)
# institution :: KNMI Climate Explorer and European Centre for Medium-Range Weather Forecasts
# nco :: netCDF Operators version 4.9.0 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# cdo :: Climate Data Operators version 2.0.3 (https://mpimet.mpg.de/cdo)
# geospatial_lat_max ::     90.1
# geospatial_lon_min ::     -0.1
# geospatial_lon_units :: degrees_east
# geospatial_lon_resolution ::      0.2
# time_coverage_start :: 1950-01-15
# time_coverage_end :: 2022-09-15
# climexp_url :: https://climexp.knmi.nl/select.cgi?era5_w700
# scripturl01 :: http://climexp.knmi.nl/get_index.cgi?email=someone@somewhere&field=era5_w700&gridpoints=false&intertype=nearest&lat1=20&lat2=0&lon1=130&lon2=150
# history ::  2022-10-27 19:24:27 bin/get_index ERA5/era5_w700.nc 130 150 20 0 dipole no minfac 30 nearest nomissing era5_w700_130-150E_20-0N_n\nTue Oct 11 00:07:45 2022: cdo -r -f nc4 -z zip -O mergetime /net/pc170547/nobackup_2/users/sager/ERA5/1950/mon/era5_w700_195001-195012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1951/mon/era5_w700_195101-195112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1952/mon/era5_w700_195201-195212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1953/mon/era5_w700_195301-195312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1954/mon/era5_w700_195401-195412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1955/mon/era5_w700_195501-195512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1956/mon/era5_w700_195601-195612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1957/mon/era5_w700_195701-195712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1958/mon/era5_w700_195801-195812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1959/mon/era5_w700_195901-195912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1960/mon/era5_w700_196001-196012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1961/mon/era5_w700_196101-196112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1962/mon/era5_w700_196201-196212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1963/mon/era5_w700_196301-196312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1964/mon/era5_w700_196401-196412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1965/mon/era5_w700_196501-196512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1966/mon/era5_w700_196601-196612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1967/mon/era5_w700_196701-196712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1968/mon/era5_w700_196801-196812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1969/mon/era5_w700_196901-196912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1970/mon/era5_w700_197001-197012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1971/mon/era5_w700_197101-197112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1972/mon/era5_w700_197201-197212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1973/mon/era5_w700_197301-197312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1974/mon/era5_w700_197401-197412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1975/mon/era5_w700_197501-197512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1976/mon/era5_w700_197601-197612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1977/mon/era5_w700_197701-197712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1978/mon/era5_w700_197801-197812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1979/mon/era5_w700_197901-197912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1980/mon/era5_w700_198001-198012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1981/mon/era5_w700_198101-198112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1982/mon/era5_w700_198201-198212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1983/mon/era5_w700_198301-198312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1984/mon/era5_w700_198401-198412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1985/mon/era5_w700_198501-198512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1986/mon/era5_w700_198601-198612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1987/mon/era5_w700_198701-198712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1988/mon/era5_w700_198801-198812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1989/mon/era5_w700_198901-198912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1990/mon/era5_w700_199001-199012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1991/mon/era5_w700_199101-199112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1992/mon/era5_w700_199201-199212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1993/mon/era5_w700_199301-199312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1994/mon/era5_w700_199401-199412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1995/mon/era5_w700_199501-199512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1996/mon/era5_w700_199601-199612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1997/mon/era5_w700_199701-199712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1998/mon/era5_w700_199801-199812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1999/mon/era5_w700_199901-199912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2000/mon/era5_w700_200001-200012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2001/mon/era5_w700_200101-200112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2002/mon/era5_w700_200201-200212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2003/mon/era5_w700_200301-200312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2004/mon/era5_w700_200401-200412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2005/mon/era5_w700_200501-200512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2006/mon/era5_w700_200601-200612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2007/mon/era5_w700_200701-200712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2008/mon/era5_w700_200801-200812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2009/mon/era5_w700_200901-200912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2010/mon/era5_w700_201001-201012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2011/mon/era5_w700_201101-201112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2012/mon/era5_w700_201201-201212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2013/mon/era5_w700_201301-201312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2014/mon/era5_w700_201401-201412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2015/mon/era5_w700_201501-201512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2016/mon/era5_w700_201601-201612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2017/mon/era5_w700_201701-201712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2018/mon/era5_w700_201801-201812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2019/mon/era5_w700_201901-201912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2020/mon/era5_w700_202001-202012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2021/mon/era5_w700_202101-202112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2022/mon/era5_w700_202201-202212.nc era5_w700.nc\nFri Feb 26 12:34:39 2021: cdo -O -z zip copy era5_195001_w700.nc era5_195002_w700.nc era5_195003_w700.nc era5_195004_w700.nc era5_195005_w700.nc era5_195006_w700.nc era5_195007_w700.nc era5_195008_w700.nc era5_195009_w700.nc era5_195010_w700.nc era5_195011_w700.nc era5_195012_w700.nc /nobackup_2/users/sager/ERA5/1950/mon/era5_w700_195001-195012.nc\nFri Feb 26 12:29:56 2021: cdo -z zip sellevel,70000. /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w700.nc\nFri Feb 26 12:29:55 2021: ncatted -O -a long_name,w,m,c,omega -a standard_name,w,m,c,lagrangian_tendency_of_air_pressure -a units,w,m,c,Pa/s -a title,global,m,c,"ERA5 reanalysis, https://www.ecmwf.int/en/forecasts/datasets/reanalysis-datasets/era5" /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w_atted.nc\nFri Feb 26 12:29:54 2021: cdo -O -v -s -r -b 32 -f nc4 -z zip setgridtype,regular -setname,w -settaxis,1950-01-15,0:00,1mon /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_W.grb /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc
# ave_region :: lon=  129.875  150.125, lat=   -0.125   20.125
# averaging anomalies over region lon=  129.875  150.125, lat=   -0.125   20.125
# w [Pa/s] omega
 1950 -0.1275562E-01 -0.2724244E-01 -0.1695740E-01 -0.3075010E-01 -0.3287044E-01 -0.3288025E-01 -0.3447457E-01 -0.3040341E-01 -0.3956350E-01 -0.3505252E-01 -0.4399922E-01 -0.2648805E-01
 1951 -0.1816486E-01 -0.2382941E-01  0.8673938E-02 -0.2145441E-01 -0.1112562E-01 -0.1700913E-01 -0.3850470E-01 -0.4994021E-01 -0.3355897E-01 -0.3283137E-01 -0.3536749E-01 -0.2652491E-01
 1952  0.3380180E-02 -0.2408717E-01 -0.1779417E-01 -0.5168645E-02 -0.2421054E-01 -0.3299430E-01 -0.3508043E-01 -0.4698377E-01 -0.3585268E-01 -0.3458867E-01 -0.2745524E-01 -0.2386854E-01
 1953 -0.1452995E-01 -0.7631343E-02 -0.1347658E-02  0.2871255E-03 -0.1231925E-01 -0.3631406E-01 -0.2245654E-01 -0.5444793E-01 -0.3639477E-01 -0.2463682E-01 -0.3647863E-01 -0.1496583E-01
 1954 -0.2419250E-02 -0.1303933E-01 -0.8584742E-03 -0.1195013E-01 -0.2648215E-01 -0.2764907E-01 -0.4232432E-01 -0.5105682E-01 -0.5788434E-01 -0.3282568E-01 -0.4174444E-01 -0.3245340E-01
 1955 -0.2013428E-01 -0.2402031E-01  0.1361809E-03 -0.2808662E-01 -0.1826218E-01 -0.3620699E-01 -0.4019861E-01 -0.4186565E-01 -0.4205316E-01 -0.3656130E-01 -0.3334324E-01 -0.3567148E-01
 1956 -0.1592074E-01 -0.1357894E-01 -0.1324808E-01 -0.2545799E-01 -0.1888882E-01 -0.1737142E-01 -0.3721324E-01 -0.5124738E-01 -0.4749303E-01 -0.2621788E-01 -0.3682955E-01 -0.5150657E-01
 1957 -0.2210046E-01  0.1650045E-01 -0.7919143E-02 -0.1789522E-01  0.6170109E-03 -0.3240315E-01 -0.3877656E-01 -0.6344794E-01 -0.5813564E-01 -0.3686095E-01 -0.2302636E-01 -0.3056513E-02
 1958 -0.2747661E-02  0.9936560E-02  0.7756027E-02 -0.8483994E-02 -0.2173987E-01 -0.2406110E-01 -0.4345452E-01 -0.4418785E-01 -0.4401741E-01 -0.2451088E-01 -0.3813592E-01 -0.1258390E-01
 1959  0.1089542E-01  0.2065540E-01 -0.5226636E-02 -0.1823492E-01 -0.1703550E-01 -0.1758714E-01 -0.4446008E-01 -0.5208899E-01 -0.4289553E-01 -0.2807577E-01 -0.2987181E-01 -0.2870914E-01
 1960 -0.1587609E-01 -0.2533630E-01  0.4141567E-02 -0.1544187E-01 -0.1780012E-01 -0.4136438E-01 -0.4128532E-01 -0.5962710E-01 -0.3561157E-01 -0.4270103E-01 -0.2896827E-01 -0.3829006E-01
 1961 -0.3179893E-01 -0.2338658E-01 -0.4644975E-02 -0.1556216E-01 -0.3772763E-01 -0.5064049E-01 -0.4270545E-01 -0.5438919E-01 -0.4598793E-01 -0.3674842E-01  0.1513075E-02 -0.2192566E-01
 1962 -0.2520127E-01 -0.1406876E-01 -0.7181924E-02 -0.2239999E-01 -0.3213238E-01 -0.2524415E-01 -0.5450064E-01 -0.4245377E-01 -0.4381593E-01 -0.2949567E-01 -0.3273548E-01 -0.1904183E-01
 1963 -0.2852156E-01 -0.3023443E-01 -0.1349156E-01 -0.2269156E-01 -0.2693832E-01 -0.3439104E-01 -0.4870942E-01 -0.4697844E-01 -0.3742934E-01 -0.2769173E-01 -0.9726432E-02 -0.9896615E-02
 1964  0.1865379E-02 -0.1641634E-01  0.1020179E-02 -0.1712865E-01 -0.4037301E-01 -0.2710362E-01 -0.1890702E-01 -0.4598101E-01 -0.3859612E-01 -0.3216289E-01 -0.2784112E-01 -0.2816737E-01
 1965 -0.1442396E-01 -0.9178874E-02 -0.1375484E-01 -0.8396333E-02 -0.2241689E-01 -0.3249807E-01 -0.6009932E-01 -0.2801074E-01 -0.4519143E-01 -0.1190428E-01 -0.1517170E-01 -0.9316355E-02
 1966  0.2890158E-02  0.7517868E-02 -0.2421495E-02 -0.8652598E-02 -0.1712897E-01 -0.2634186E-01 -0.4211070E-01 -0.3440919E-01 -0.4129484E-01 -0.2520215E-01 -0.2612914E-01 -0.2359286E-01
 1967 -0.2927992E-01 -0.1848765E-01 -0.6815506E-02 -0.1283093E-01 -0.2408121E-01 -0.2887445E-01 -0.5076825E-01 -0.4259828E-01 -0.2926341E-01 -0.3385821E-01 -0.1600531E-01 -0.1039664E-01
 1968 -0.2078565E-01 -0.2535598E-01 -0.1001448E-01  0.7369519E-02 -0.8700714E-02 -0.1791381E-01 -0.3749910E-01 -0.3899952E-01 -0.3903500E-01 -0.2742159E-01 -0.3348110E-01 -0.8238353E-02
 1969  0.1215628E-01  0.2688692E-01  0.1303082E-01 -0.2065348E-02 -0.1788275E-01 -0.2466519E-01 -0.5767751E-01 -0.2498668E-01 -0.4488228E-01 -0.1779447E-01 -0.3241317E-01 -0.2073987E-01
 1970 -0.8448246E-02  0.8595778E-03 -0.5935907E-03 -0.8366008E-02 -0.1462848E-01 -0.4083944E-01 -0.3259986E-01 -0.5282325E-01 -0.2990734E-01 -0.3825260E-01 -0.2769681E-01 -0.2391779E-01
 1971 -0.3021327E-01 -0.2670675E-01 -0.2542537E-01 -0.2487077E-01 -0.3553955E-01 -0.3581276E-01 -0.4237642E-01 -0.2788076E-01 -0.2662627E-01 -0.4007872E-01 -0.3097669E-01 -0.9936418E-02
 1972 -0.1317441E-01 -0.8956944E-02 -0.1969834E-01  0.5576879E-03 -0.6894674E-02 -0.3476510E-01 -0.3846094E-01 -0.3579892E-01 -0.3210405E-01 -0.4312650E-02 -0.7662805E-02 -0.5721609E-03
 1973  0.1311770E-01  0.2416530E-01  0.3240184E-03 -0.8684337E-02 -0.1596185E-01 -0.2531024E-01 -0.4469116E-01 -0.4881140E-01 -0.3843505E-01 -0.3667856E-01 -0.2233832E-01 -0.3430177E-01
 1974 -0.3309263E-01 -0.2308604E-01 -0.1455252E-01 -0.2844096E-01 -0.2818767E-01 -0.3168807E-01 -0.3993477E-01 -0.5156429E-01 -0.2146929E-01 -0.4862015E-01 -0.3754203E-01 -0.3297613E-01
 1975 -0.1293176E-01 -0.1352665E-02 -0.9757152E-02 -0.7641679E-02 -0.2045111E-01 -0.3997529E-01 -0.4888489E-01 -0.4975725E-01 -0.4606254E-01 -0.3550054E-01 -0.3815859E-01 -0.2676598E-01
 1976 -0.2560854E-01  0.5480084E-02 -0.2077211E-02 -0.1134260E-01 -0.2780709E-01 -0.3238627E-01 -0.3880448E-01 -0.4250586E-01 -0.3753487E-01 -0.1809492E-01 -0.1999270E-01 -0.1450772E-01
 1977 -0.2487962E-02 -0.1267956E-01  0.5779017E-02  0.1379505E-03 -0.1981213E-01 -0.3198249E-01 -0.4740527E-01 -0.4304634E-01 -0.4447112E-01 -0.3846769E-01 -0.2491140E-01 -0.5028617E-02
 1978 -0.1195842E-02  0.8887372E-03  0.2300475E-02 -0.2649992E-02 -0.2008119E-01 -0.4472668E-01 -0.4518695E-01 -0.6569751E-01 -0.3913749E-01 -0.4682681E-01 -0.5177743E-01 -0.8019453E-02
 1979  0.6004058E-02  0.1190859E-01 -0.3121339E-02 -0.8723116E-02 -0.1735969E-01 -0.4156574E-01 -0.4873054E-01 -0.3414731E-01 -0.3311499E-01 -0.4419136E-01 -0.2529672E-01 -0.2222128E-01
 1980 -0.1161773E-01 -0.2330007E-02 -0.5283380E-02 -0.7127773E-02 -0.2661429E-01 -0.4076151E-01 -0.3450908E-01 -0.4523037E-01 -0.4907730E-01 -0.3379788E-01 -0.1755918E-01 -0.4141335E-01
 1981 -0.2957017E-01  0.1646876E-02  0.1109442E-01  0.3490227E-02 -0.1649572E-01 -0.3449413E-01 -0.4101103E-01 -0.4065150E-01 -0.3693103E-01 -0.3613071E-01 -0.2075458E-01 -0.2443531E-01
 1982 -0.3170268E-01 -0.1298773E-01  0.7396694E-02  0.3066242E-02 -0.2105420E-01 -0.3655340E-01 -0.3551785E-01 -0.4045792E-01 -0.2605871E-01 -0.1343886E-01 -0.6724722E-02 -0.2420954E-02
 1983  0.2153125E-01  0.2945137E-01  0.2697960E-01  0.1772080E-01 -0.1560969E-03 -0.2113413E-01 -0.4203347E-01 -0.5363011E-01 -0.3964702E-01 -0.3356802E-01 -0.4308298E-01 -0.2523008E-01
 1984 -0.2289442E-01 -0.1466230E-01 -0.4704049E-02 -0.1168106E-01 -0.2201827E-01 -0.4584364E-01 -0.3528693E-01 -0.5938883E-01 -0.2526763E-01 -0.4606247E-01 -0.2198707E-01 -0.2886480E-01
 1985 -0.3294967E-01 -0.6813088E-02  0.3498984E-02 -0.2383571E-01 -0.2374479E-01 -0.5207128E-01 -0.4097008E-01 -0.5117565E-01 -0.4415159E-01 -0.2954638E-01 -0.1583748E-01 -0.3292400E-01
 1986 -0.1196836E-01 -0.2708335E-01 -0.1917201E-01 -0.5119602E-02 -0.1696958E-01 -0.3800545E-01 -0.3817096E-01 -0.3771305E-01 -0.3123364E-01 -0.2216214E-01 -0.2709331E-01 -0.9641549E-02
 1987 -0.7190266E-02  0.2441868E-02  0.1649062E-01  0.1028233E-02 -0.9503700E-02 -0.3422420E-01 -0.4428517E-01 -0.5216425E-01 -0.1963535E-01 -0.2764577E-01 -0.2526265E-01 -0.8121988E-02
